meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name,record
https://mimorin2014.com/blog-entry-47068.html,デイリー合算ランキング：20240831(土),2024-08-31T00:00:00,2024-08-31T15:52:00.000Z,22.0,2333.0,8051.0,41.0,18.0,47.3,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47015.html,デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:52:00.000Z,14.0,4930.0,13378.0,70.0,23.0,187.2,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46954.html,（独立系を含む）デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:53:00.000Z,9.0,7277.0,43795.0,145.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47032.html,（独立系を含む）デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:53:00.000Z,21.0,1623.0,14408.0,75.0,24.0,88.2,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47031.html,デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:52:00.000Z,21.0,1571.0,13978.0,72.0,23.0,89.6,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46992.html,デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:52:00.000Z,19.0,1805.0,42739.0,146.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47006.html,デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:52:00.000Z,15.0,3035.0,11905.0,67.0,23.0,42.5,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46953.html,デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:52:00.000Z,9.0,7133.0,43039.0,141.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46986.html,（独立系を含む）デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:53:00.000Z,18.0,1571.0,40904.0,143.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47069.html,（独立系を含む）デイリー合算ランキング：20240831(土),2024-08-31T00:00:00,2024-08-31T15:53:00.000Z,23.0,2378.0,8482.0,43.0,19.0,47.4,KING OF PRISM －Dramatic PRISM.1－,
