meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name
https://mimorin2014.com/blog-entry-47039.html,（独立系を含む）デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:53:00.000Z,22,1287,13049,70,24,81.9,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47038.html,デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:52:00.000Z,21,1239,12619,67,23,83.8,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47032.html,（独立系を含む）デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:53:00.000Z,21,1623,14408,75,24,88.2,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47031.html,デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:52:00.000Z,21,1571,13978,72,23,89.6,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47025.html,（独立系を含む）土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:56:00.000Z,18,9254,29312,151,24,125.7,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47024.html,土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:55:00.000Z,15,9093,28335,145,23,127.8,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47023.html,（独立系を含む）デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:53:00.000Z,19,4237,15437,78,24,92.1,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47022.html,デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:52:00.000Z,19,4163,14957,75,23,92.9,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47016.html,（独立系を含む）デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:53:00.000Z,15,5017,13875,73,24,181.6,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47015.html,デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:52:00.000Z,14,4930,13378,70,23,187.2,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47009.html,（独立系を含む）週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:56:00.000Z,21,17339,241815,870,25,238.3,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47008.html,週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:55:00.000Z,21,16656,236876,843,24,233.5,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47007.html,（独立系を含む）デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:53:00.000Z,17,3105,12335,70,24,42.7,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47006.html,デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:52:00.000Z,15,3035,11905,67,23,42.5,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47000.html,（独立系を含む）デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:53:00.000Z,18,1563,39263,140,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46999.html,デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:52:00.000Z,17,1469,38507,136,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46993.html,（独立系を含む）デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:53:00.000Z,19,1897,43495,150,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46992.html,デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:52:00.000Z,19,1805,42739,146,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46986.html,（独立系を含む）デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:53:00.000Z,18,1571,40904,143,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46985.html,デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:52:00.000Z,18,1478,40148,139,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46979.html,（独立系を含む）デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:53:00.000Z,18,1840,45241,155,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46978.html,デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:52:00.000Z,18,1754,44485,151,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46972.html,（独立系を含む）土日合算ランキング：20240817(土)-20240818(日),2024-08-17T00:00:00,2024-08-18T15:56:00.000Z,20,7363,60577,212,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46971.html,土日合算ランキング：20240817(土)-20240818(日),2024-08-17T00:00:00,2024-08-18T15:55:00.000Z,20,7115,59092,204,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46970.html,（独立系を含む）デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:53:00.000Z,19,4600,37021,134,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46969.html,デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:52:00.000Z,18,4482,36265,130,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46963.html,（独立系を含む）デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:53:00.000Z,21,2763,23556,78,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46962.html,デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:52:00.000Z,21,2633,22827,74,23,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46954.html,（独立系を含む）デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:53:00.000Z,9,7277,43795,145,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46953.html,デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:52:00.000Z,9,7133,43039,141,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47046.html,（独立系を含む）デイリー合算ランキング：20240828(水),2024-08-28T00:00:00,2024-08-28T15:53:00.000Z,23,1444,14227,72,23,76.1,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47045.html,デイリー合算ランキング：20240828(水),2024-08-28T00:00:00,2024-08-28T15:52:00.000Z,23,1374,13662,69,22,76.1,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47053.html,（独立系を含む）デイリー合算ランキング：20240829(木),2024-08-29T00:00:00,2024-08-29T15:53:00.000Z,20,1061,11827,58,19,67.9,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47052.html,デイリー合算ランキング：20240829(木),2024-08-29T00:00:00,2024-08-29T15:52:00.000Z,20,1014,11397,55,18,69.0,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47062.html,（独立系を含む）週間合算ランキング：20240824(土)-20240830(金),2024-08-24T00:00:00,2024-08-30T15:56:00.000Z,19,16093,90686,465,24,92.8,"KING OF PRISM －Dramatic PRISM.1－<div class=""google-auto-placed ap_container"" style=""width: 100%; height: auto; clear: both; text-align: center;""><ins data-ad-format=""auto"" class=""adsbygoogle adsbygoogle-noablate"" data-ad-client=""ca-pub-1446206033984935"" data-adsbygoogle-status=""done"" style=""display: block; margin: auto; background-color: transparent; height: 0px;""><div id=""aswift_5_host"" style=""border: none; height: 0px; width: 708px; margin: 0px; padding: 0px; position: relative; visibility: visible; background-color: transparent; display: inline-block; overflow: hidden; opacity: 0;""><iframe id=""aswift_5"" name=""aswift_5"" browsingtopics=""true"" style=""left: 0px; position: absolute; top: 0px; border: 0px; width: 708px; height: 0px;"" sandbox=""allow-forms allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation"" width=""708"" height=""0"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" vspace=""0"" hspace=""0"" allowtransparency=""true"" scrolling=""no"" allow=""attribution-reporting; run-ad-auction"" src=""https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1446206033984935&amp;output=html&amp;h=280&amp;adk=620620104&amp;adf=652561105&amp;pi=t.aa~a.2344727580~i.40~rp.1&amp;w=708&amp;abgtt=6&amp;fwrn=4&amp;fwrnh=100&amp;lmt=1725033457&amp;num_ads=1&amp;rafmt=1&amp;armr=3&amp;sem=mc&amp;pwprc=8619640303&amp;ad_type=text_image&amp;format=708x280&amp;url=https%3A%2F%2Fmimorin2014.com%2F%3Fcat%3D6%26page%3D0&amp;fwr=0&amp;pra=3&amp;rh=177&amp;rw=708&amp;rpe=1&amp;resp_fmts=3&amp;wgl=1&amp;fa=27&amp;uach=WyJXaW5kb3dzIiwiMTAuMCIsIng2NCIsIiIsIjEyOC4wLjY2MTMuMTgiLG51bGwsMCxudWxsLCI2NCIsW1siQ2hyb21pdW0iLCIxMjguMC42NjEzLjE4Il0sWyJOb3Q7QT1CcmFuZCIsIjI0LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjEyOC4wLjY2MTMuMTgiXV0sMF0.&amp;dt=1725043393297&amp;bpp=4&amp;bdt=1082&amp;idt=-M&amp;shv=r20240828&amp;mjsv=m202408280101&amp;ptt=9&amp;saldr=aa&amp;abxe=1&amp;cookie=ID%3Db72897eb2973fe62%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MbDQKjqxSXPyZcGmCgunDdcCHJfqw&amp;gpic=UID%3D00000ee38c908d4c%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MZhinmsxi0U82twJ-5yp0Lv2F8kbA&amp;eo_id_str=ID%3Df1eeded7d0e8ce97%3AT%3D1725043392%3ART%3D1725043392%3AS%3DAA-AfjbQd1u_otQ8N5v8ML0n-h9Y&amp;prev_fmts=0x0%2C728x90%2C728x90%2C336x280%2C336x280&amp;nras=2&amp;correlator=3095677106470&amp;frm=20&amp;pv=1&amp;u_tz=540&amp;u_his=2&amp;u_h=720&amp;u_w=1280&amp;u_ah=720&amp;u_aw=1280&amp;u_cd=24&amp;u_sd=1&amp;dmc=8&amp;adx=101&amp;ady=927&amp;biw=1280&amp;bih=720&amp;scr_x=0&amp;scr_y=0&amp;eid=44759875%2C44759926%2C44759842%2C31086546%2C44798934%2C95338228%2C95341663%2C31086664%2C95340844%2C95341515%2C95341518&amp;oid=2&amp;psts=AOrYGsn79kS5nqGjvsYa9PmxRJASSJhxT-IeGWkSGmGBf89d2fmurYfBjL2AnVoSUtehZwBY7b80caiSrcyAWGo&amp;pvsid=225480544580186&amp;tmod=1138949246&amp;uas=0&amp;nvt=1&amp;fc=1408&amp;brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&amp;vis=1&amp;rsz=%7C%7Cs%7C&amp;abl=NS&amp;fu=128&amp;bc=31&amp;bz=1&amp;td=1&amp;tdf=2&amp;psd=W251bGwsbnVsbCxudWxsLDNd&amp;nt=1&amp;ifi=6&amp;uci=a!6&amp;btvi=2&amp;fsb=1&amp;dtd=12"" data-google-container-id=""a!6"" tabindex=""0"" title=""Advertisement"" aria-label=""Advertisement"" data-google-query-id=""CMjMurWvnYgDFSlFwgUd-4YhdQ"" data-load-complete=""true""></iframe></div></ins></div>"
https://mimorin2014.com/blog-entry-47061.html,週間合算ランキング：20240824(土)-20240830(金),2024-08-24T00:00:00,2024-08-30T15:55:00.000Z,19,15664,87242,445,23,94.0,"KING OF PRISM －Dramatic PRISM.1－<div class=""google-auto-placed ap_container"" style=""width: 100%; height: auto; clear: both; text-align: center;""><ins data-ad-format=""auto"" class=""adsbygoogle adsbygoogle-noablate"" data-ad-client=""ca-pub-1446206033984935"" data-adsbygoogle-status=""done"" style=""display: block; margin: auto; background-color: transparent; height: 0px;""><div id=""aswift_6_host"" style=""border: none; height: 0px; width: 708px; margin: 0px; padding: 0px; position: relative; visibility: visible; background-color: transparent; display: inline-block; overflow: hidden; opacity: 0;""><iframe id=""aswift_6"" name=""aswift_6"" browsingtopics=""true"" style=""left: 0px; position: absolute; top: 0px; border: 0px; width: 708px; height: 0px;"" sandbox=""allow-forms allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation"" width=""708"" height=""0"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" vspace=""0"" hspace=""0"" allowtransparency=""true"" scrolling=""no"" allow=""attribution-reporting; run-ad-auction"" src=""https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1446206033984935&amp;output=html&amp;h=280&amp;adk=1743055533&amp;adf=1707041200&amp;pi=t.aa~a.3015846224~i.40~rp.1&amp;w=708&amp;abgtt=6&amp;fwrn=4&amp;fwrnh=100&amp;lmt=1725033457&amp;num_ads=1&amp;rafmt=1&amp;armr=3&amp;sem=mc&amp;pwprc=8619640303&amp;ad_type=text_image&amp;format=708x280&amp;url=https%3A%2F%2Fmimorin2014.com%2F%3Fcat%3D6%26page%3D0&amp;fwr=0&amp;pra=3&amp;rh=177&amp;rw=708&amp;rpe=1&amp;resp_fmts=3&amp;wgl=1&amp;fa=27&amp;uach=WyJXaW5kb3dzIiwiMTAuMCIsIng2NCIsIiIsIjEyOC4wLjY2MTMuMTgiLG51bGwsMCxudWxsLCI2NCIsW1siQ2hyb21pdW0iLCIxMjguMC42NjEzLjE4Il0sWyJOb3Q7QT1CcmFuZCIsIjI0LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjEyOC4wLjY2MTMuMTgiXV0sMF0.&amp;dt=1725043393297&amp;bpp=1&amp;bdt=1083&amp;idt=-M&amp;shv=r20240828&amp;mjsv=m202408280101&amp;ptt=9&amp;saldr=aa&amp;abxe=1&amp;cookie=ID%3Db72897eb2973fe62%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MbDQKjqxSXPyZcGmCgunDdcCHJfqw&amp;gpic=UID%3D00000ee38c908d4c%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MZhinmsxi0U82twJ-5yp0Lv2F8kbA&amp;eo_id_str=ID%3Df1eeded7d0e8ce97%3AT%3D1725043392%3ART%3D1725043392%3AS%3DAA-AfjbQd1u_otQ8N5v8ML0n-h9Y&amp;prev_fmts=0x0%2C728x90%2C728x90%2C336x280%2C336x280%2C708x280&amp;nras=3&amp;correlator=3095677106470&amp;frm=20&amp;pv=1&amp;u_tz=540&amp;u_his=2&amp;u_h=720&amp;u_w=1280&amp;u_ah=720&amp;u_aw=1280&amp;u_cd=24&amp;u_sd=1&amp;dmc=8&amp;adx=101&amp;ady=1772&amp;biw=1280&amp;bih=720&amp;scr_x=0&amp;scr_y=0&amp;eid=44759875%2C44759926%2C44759842%2C31086546%2C44798934%2C95338228%2C95341663%2C31086664%2C95340844%2C95341515%2C95341518&amp;oid=2&amp;psts=AOrYGsn79kS5nqGjvsYa9PmxRJASSJhxT-IeGWkSGmGBf89d2fmurYfBjL2AnVoSUtehZwBY7b80caiSrcyAWGo&amp;pvsid=225480544580186&amp;tmod=1138949246&amp;uas=0&amp;nvt=1&amp;fc=1408&amp;brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&amp;vis=1&amp;rsz=%7C%7Cs%7C&amp;abl=NS&amp;fu=128&amp;bc=31&amp;bz=1&amp;td=1&amp;tdf=2&amp;psd=W251bGwsbnVsbCxudWxsLDNd&amp;nt=1&amp;ifi=7&amp;uci=a!7&amp;btvi=3&amp;fsb=1&amp;dtd=14"" data-google-container-id=""a!7"" tabindex=""0"" title=""Advertisement"" aria-label=""Advertisement"" data-google-query-id=""CNbiurWvnYgDFcZDwgUdCBA7uQ"" data-load-complete=""true""></iframe></div></ins></div>"
https://mimorin2014.com/blog-entry-47060.html,（独立系を含む）デイリー合算ランキング：20240830(金),2024-08-30T00:00:00,2024-08-30T15:53:00.000Z,18,1424,7863,39,16,45.9,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47059.html,デイリー合算ランキング：20240830(金),2024-08-30T00:00:00,2024-08-30T15:52:00.000Z,17,1373,7251,37,15,45.2,KING OF PRISM －Dramatic PRISM.1－
